sale_id,sale_date,customer_id,customer_email,sku,product_name,category,quantity,unit_price,total_amount,status
ECO-136-2025,2025/10/07 18:41,CUST 1136,carlos_barros87@gmail.com,ERP_KEY_005_2024,Apple iPad Pro 12.9 512GB  ,Peripherals  ,2,1144,98 EUR,647,61 EUR,PENDING
ECO -137 -2025,03-10-2025 22:36:55,CUST-1137,jessica70@sapo.pt,ERP TAB 003 2024,Logitech MX Keys Mechanical Keyboard  ,  LAPTOPS  ,2,658,80 EUR,EUR 1534,51,processing
ECO1382025,2025-10-08T18:11:02Z,CUST-1138,  irina.carvalho@portugalmail.pt  ,ERP_LAP_001_2024,  Samsung Galaxy S24 Ultra  ,  laptops  ,1 unidade,EUR 877,35,1651,16€,processing
ECO-139-2025,2025-10-07T19:46:32Z,CUST_1139,matias_melo38..hotmail.com,ERP/LAP/001/2024,Samsung Galaxy S24 Ultra  ,  LAPTOPS,3 un.,1272,10€,€345,99,Completed
ECO -140 -2025,2025/10/06 06:14,CUST 1140,jessica_faria64@hotmail.com,ERP_MON_004_2024,  Logitech MX Keys Mechanical Keyboard,TABLETS,2 un.,457,91€,1936,29€,Completed
ECO1412025,2025/10/05 13:16,CUST-1141,jessica72..outlook.com,ERP/LAP/001/2024,Samsung Galaxy S24 Ultra  ,Tablets  ,3 unidades,961,05,535,96 EUR,Completed
ECO-142-2025,04/10/2025,CUST-1142,valentina.tavares..portugalmail.pt,ERP-TAB-003-2024  ,  Logitech MX Keys Mechanical Keyboard,  Peripherals,2 unidades,1412,91,259,13 EUR,completed
ECO-143-2025,02/10/2025,CUST-1143,artur_matias@gmail.com,ERP LAP 001 2024,  LG UltraWide 34" Monitor  ,PERIPHERALS  ,1 unidade,538,76€,2859,83€,COMPLETED
ECO -144 -2025,08/10/2025 19:26,CUST_1144,ruben53..outlook.com,  ERP-MOU-006-2024  ,Logitech MX Keys Mechanical Keyboard,  tablets  ,3 un,153,64 EUR,342,14€,COMPLETED
ECO1452025,2025-10-03T23:51:23Z,CUST 1145,  bernardo_sousa@sapo.pt  ,ERP-MON-004-2024,  Logitech MX Keys Mechanical Keyboard  ,  PERIPHERALS  ,2 un.,181,58€,EUR 2709,39,PENDING
ECO -146 -2025,2025-10-03T12:44:56Z,CUST 1146,aurea.reis@sapo.pt,ERP-MOU-006-2024  ,  Logitech MX Keys Mechanical Keyboard,smartphones,1 unidade,1465,61 EUR,1266,63,pending
  ECO-147-2025  ,01/10/2025 19:54,CUST 1147,xavier_nobre51@portugalmail.pt  ,ERP/PHONE/002/2024,Logitech MX Master 3S Mouse,laptops  ,1 un,604,08€,1322,62€,pending
ECO1482025,08/10/2025 10:19,CUST 1148,  sofia55@live.com  ,ERP_KEY_005_2024,  Samsung Galaxy S24 Ultra,  smartphones,3,453,50 EUR,978,04,COMPLETED
ECO1492025,09/10/2025,CUST 1149,rodrigo_vicente88@sapo.pt,ERP KEY 005 2024,  Logitech MX Master 3S Mouse,LAPTOPS  ,2 un.,€1249,45,741,89€,COMPLETED
ECO1502025,04-10-2025 07:59:10,CUST-1150,  camila_assuncao@aeiou.pt,ERP--PHONE--002--2024,Logitech MX Master 3S Mouse  ,  peripherals,2,619,45€,209,07 EUR,completed
  ECO-151-2025,01/10/2025,CUST_1151,  julia.domingues41@aeiou.pt,ERP_TAB_003_2024,  Logitech MX Keys Mechanical Keyboard,smartphones,1 un,1058,37 EUR,€738,27,COMPLETED
ECO1522025,02/10/2025 19:01,CUST-1152,guilherme20@live.com,ERP--PHONE--002--2024,ASUS VivoBook 15 Laptop  ,  SMARTPHONES,3,890,82,€456,20,completed
ECO1532025,2025/10/04 13:29,CUST_1153,  luana93@aeiou.pt,ERP-TAB-003-2024,  Logitech MX Master 3S Mouse,tablets  ,1,769,84,EUR 2063,63,PENDING
ECO-154-2025,02-10-2025 03:58:14,CUST_1154,micael.borges87@outlook.com,ERP/PHONE/002/2024,Apple iPad Pro 12.9 512GB  ,  laptops,2 un,1130,27€,1131,34,completed
ECO-155-2025,2025-10-05T10:52:48Z,CUST-1155,eduardo_alves15@outlook.com,ERP--TAB--003--2024,  Samsung Galaxy S24 Ultra  ,Tablets  ,3 un,EUR 194,18,1571,02 EUR,Completed
ECO-156-2025,2025/10/04 14:19,CUST-1156,luena.moreira..portugalmail.pt,  ERP-MOU-006-2024  ,Apple iPad Pro 12.9 512GB  ,  TABLETS  ,2 unidades,EUR 825,88,1783,09€,pending
ECO-157-2025,06/10/2025 15:18,CUST_1157,flor70..sapo.pt,ERP_KEY_005_2024,LG UltraWide 34" Monitor  ,TABLETS,3,1285,56 EUR,1666,21,PENDING
ECO-158-2025  ,06/10/2025 19:40,CUST_1158,josue_correia@live.com,ERP TAB 003 2024,  LG UltraWide 34" Monitor,smartphones  ,3 un,809,45 EUR,EUR 1518,58,processing
ECO1592025,03/10/2025,CUST_1159,rafaela24@mail.pt  ,ERP--MOU--006--2024,LG UltraWide 34" Monitor  ,  SMARTPHONES  ,2 unidades,542,74 EUR,€2777,03,completed
ECO -160 -2025,07-10-2025 12:49:22,CUST 1160,helena.fernandes..live.com,ERP LAP 001 2024,  Logitech MX Keys Mechanical Keyboard  ,  LAPTOPS  ,2,511,76€,2921,90,processing
ECO -161 -2025,02/10/2025,CUST_1161,ofelia_branco..hotmail.com,ERP-MON-004-2024,  LG UltraWide 34" Monitor,laptops  ,2 un,€945,00,2307,13€,completed
ECO-162-2025,2025/10/04 16:49,CUST 1162,vasco.borges11..gmail.com,ERP-MOU-006-2024  ,  LG UltraWide 34" Monitor  ,MONITORS  ,1,EUR 1216,74,EUR 547,07,completed
ECO-163-2025,06-10-2025 03:22:03,CUST_1163,  helio86@portugalmail.pt  ,  ERP-MOU-006-2024,  ASUS VivoBook 15 Laptop  ,  smartphones,3 un.,EUR 1243,50,442,94 EUR,PENDING
ECO-164-2025  ,03/10/2025,CUST_1164,raquel.ferreira91..aeiou.pt,ERP/KEY/005/2024,  LG UltraWide 34" Monitor,  PERIPHERALS  ,3 un.,1300,42,2550,44,Completed
ECO -165 -2025,06/10/2025,CUST-1165,martim.torres@outlook.com,ERP/KEY/005/2024,  Apple iPad Pro 12.9 512GB,  Laptops  ,2 un.,€714,64,968,31 EUR,processing
ECO -166 -2025,09/10/2025,CUST 1166,gaspar.cruz2@outlook.com,ERP-PHONE-002-2024  ,LG UltraWide 34" Monitor,laptops,2 un,€401,47,€1183,96,PENDING
ECO-167-2025  ,04-10-2025 02:28:51,CUST 1167,lia_sa3@gmail.com,ERP--PHONE--002--2024,Logitech MX Keys Mechanical Keyboard,Tablets,1 un.,1371,39,2731,41€,pending
ECO-168-2025  ,07/10/2025 02:36,CUST_1168,lourenco_mendes..sapo.pt,  ERP-KEY-005-2024,Logitech MX Keys Mechanical Keyboard  ,peripherals  ,2,EUR 989,85,636,00,Completed
ECO1692025,2025/10/03 07:17,CUST-1169,helena_cardoso37@sapo.pt  ,ERP_LAP_001_2024,  LG UltraWide 34" Monitor,Laptops  ,2 un,1432,97€,EUR 2686,50,Completed
ECO-170-2025,09/10/2025 09:28,CUST-1170,renato75..gmail.com,ERP_PHONE_002_2024,Apple iPad Pro 12.9 512GB  ,SMARTPHONES,2 unidades,1116,01€,€1507,50,processing
  ECO-171-2025,2025-10-09T00:50:58Z,CUST 1171,alexandre_henriques..hotmail.com,ERP_TAB_003_2024,Logitech MX Master 3S Mouse,  LAPTOPS  ,2 un.,1120,91 EUR,€1127,18,Completed
ECO-172-2025,09/10/2025,CUST 1172,teresa_vicente..mail.pt,ERP--PHONE--002--2024,  LG UltraWide 34" Monitor  ,smartphones  ,3,€386,74,1910,44,pending
ECO-173-2025  ,03/10/2025,CUST_1173,sofia33@mail.pt,ERP_MON_004_2024,LG UltraWide 34" Monitor,  monitors,1 un,118,77€,1138,85€,pending
ECO-174-2025,03/10/2025,CUST_1174,edgar93@aeiou.pt,ERP_MON_004_2024,LG UltraWide 34" Monitor,  laptops,3 un.,€1097,00,1456,68€,PENDING
  ECO-175-2025  ,2025-10-09T03:36:38Z,CUST-1175,lia48@live.com  ,ERP--PHONE--002--2024,Logitech MX Master 3S Mouse  ,  Tablets,1 un.,654,68€,283,38 EUR,pending
ECO1762025,2025-10-01T02:42:59Z,CUST-1176,  carminho_rodrigues18@sapo.pt  ,  ERP-MOU-006-2024,Samsung Galaxy S24 Ultra,  tablets  ,1 un.,EUR 1195,92,€170,27,PENDING
ECO1772025,2025-10-05T12:52:22Z,CUST-1177,luis64@sapo.pt,ERP_PHONE_002_2024,  ASUS VivoBook 15 Laptop  ,  PERIPHERALS  ,1 un,115,88,114,38,COMPLETED
  ECO-178-2025,07/10/2025,CUST-1178,diana13@gmail.com  ,  ERP-TAB-003-2024  ,  Logitech MX Keys Mechanical Keyboard  ,laptops  ,3 un.,635,36 EUR,€2065,17,PENDING
ECO1792025,2025/10/01 21:52,CUST-1179,moises84@gmail.com,ERP LAP 001 2024,  Logitech MX Master 3S Mouse,Tablets,3,1279,20 EUR,1585,52€,processing
  ECO-180-2025,2025-10-01T09:58:45Z,CUST_1180,jessica71@live.com,ERP_MON_004_2024,  ASUS VivoBook 15 Laptop  ,tablets,1 un,1163,91 EUR,1805,24 EUR,COMPLETED
ECO1812025,01/10/2025,CUST_1181,ana90@portugalmail.pt,ERP_MON_004_2024,  Logitech MX Master 3S Mouse,  monitors  ,1,781,77 EUR,EUR 1892,50,completed
ECO-182-2025,06/10/2025 14:28,CUST_1182,isac1@live.com,  ERP-LAP-001-2024  ,  Logitech MX Master 3S Mouse  ,TABLETS,3,850,81,EUR 1894,45,Completed
ECO1832025,2025-10-05T09:25:59Z,CUST_1183,tome.saraiva@hotmail.com,ERP--MOU--006--2024,  Logitech MX Master 3S Mouse,Peripherals  ,3 un,824,42€,€1753,10,Completed
ECO-184-2025,04/10/2025 12:23,CUST_1184,vicente.cardoso54..outlook.com,ERP LAP 001 2024,  ASUS VivoBook 15 Laptop  ,  tablets  ,2 unidades,EUR 342,61,€1919,07,pending
ECO1852025,04/10/2025,CUST_1185,david51..aeiou.pt,ERP_MOU_006_2024,Logitech MX Master 3S Mouse,Peripherals,1 unidade,EUR 939,18,EUR 633,70,COMPLETED
ECO-186-2025,2025/10/03 05:09,CUST_1186,julia_vaz..gmail.com,ERP TAB 003 2024,Logitech MX Master 3S Mouse  ,Tablets,1 un,199,83,€1874,45,Completed
  ECO-187-2025,2025-10-09T16:44:32Z,CUST 1187,safira.sousa41@hotmail.com,ERP--MOU--006--2024,  Logitech MX Master 3S Mouse  ,MONITORS  ,1 un,633,37€,EUR 1446,16,COMPLETED
ECO-188-2025,2025/10/01 13:51,CUST 1188,simao.barros@outlook.com,ERP TAB 003 2024,Samsung Galaxy S24 Ultra  ,  monitors  ,3 un.,EUR 405,52,EUR 959,07,completed
ECO1892025,09-10-2025 23:19:17,CUST-1189,lorena_maia66@sapo.pt,ERP-LAP-001-2024,  Apple iPad Pro 12.9 512GB  ,SMARTPHONES  ,2 un.,163,63,2329,86€,completed
ECO-190-2025,2025/10/04 07:46,CUST 1190,tomas50..hotmail.com,ERP--PHONE--002--2024,Logitech MX Keys Mechanical Keyboard,  PERIPHERALS,2 un,€876,15,1671,17€,processing
ECO-191-2025,05/10/2025,CUST 1191,carlos12..portugalmail.pt,ERP MON 004 2024,LG UltraWide 34" Monitor,  MONITORS,2 unidades,1322,63 EUR,1363,47€,completed
ECO1922025,2025/10/05 00:15,CUST 1192,angelo3@gmail.com,ERP MOU 006 2024,  Logitech MX Keys Mechanical Keyboard  ,MONITORS  ,1 un.,€727,06,€2229,55,PENDING
ECO-193-2025,2025-10-07T23:45:59Z,CUST 1193,debora_nobre72@yahoo.com,  ERP-MOU-006-2024  ,Apple iPad Pro 12.9 512GB,  monitors,1 un.,1020,68 EUR,1742,04 EUR,pending
ECO -194 -2025,08-10-2025 15:55:09,CUST_1194,hugo_nobre72@sapo.pt,ERP--TAB--003--2024,  Logitech MX Keys Mechanical Keyboard  ,Tablets,2,498,15€,€2004,85,pending
ECO -195 -2025,2025/10/01 02:59,CUST-1195,antonio89..aeiou.pt,ERP_MOU_006_2024,Logitech MX Keys Mechanical Keyboard  ,LAPTOPS  ,3 un.,371,00,144,86 EUR,PENDING
ECO1962025,04/10/2025 10:38,CUST_1196,  ariana_costa63@live.com  ,  ERP-MOU-006-2024,  ASUS VivoBook 15 Laptop  ,TABLETS  ,1 un.,€899,47,€1518,07,processing
ECO-197-2025,2025/10/07 13:30,CUST_1197,duarte.araujo@yahoo.com,ERP/MON/004/2024,  LG UltraWide 34" Monitor,  Peripherals  ,1,€281,71,EUR 2133,61,Completed
ECO-198-2025,06/10/2025,CUST 1198,  jaime0@yahoo.com,ERP--MOU--006--2024,Logitech MX Keys Mechanical Keyboard,  SMARTPHONES,2 un.,451,65€,€2865,07,processing
ECO -199 -2025,2025/10/06 20:49,CUST 1199,miguel85..outlook.com,ERP MON 004 2024,  Logitech MX Keys Mechanical Keyboard,LAPTOPS  ,2 un,527,64,2245,08,Completed
ECO -200 -2025,04/10/2025,CUST_1200,  francisco_reis@gmail.com  ,ERP-PHONE-002-2024  ,Logitech MX Keys Mechanical Keyboard,monitors,1,€342,51,2739,82 EUR,PENDING
