"sale_id";"sale_date";"customer_id";"customer_email";"sku";"product_name";"quantity";"unit_price";"total_amount";"status"
"ECO-012-2025";"06/10/2025";"CUST-1012";"celia_leite72@hotmail.com";"ERP-MON-004-2024";"LG UltraWide 34"" Monitor";"2";"866,54";"109,71";"completed"
"ECO-013-2025";"08/10/2025";"CUST-1013";"raul_vicente54@portugalmail.pt";"ERP-LAP-001-2024";"Logitech MX Keys Mechanical Keyboard";"2";"1253,29";"2597,77";"pending"
"ECO-014-2025";"03/10/2025";"CUST-1014";"safira_correia48@outlook.com";"ERP-MOU-006-2024";"Logitech MX Keys Mechanical Keyboard";"1";"1268,20";"2867,96";"pending"
"ECO-015-2025";"03/10/2025";"CUST-1015";"barbara58@hotmail.com";"ERP-MON-004-2024";"LG UltraWide 34"" Monitor";"1";"507,33";"514,00";"completed"
"ECO-016-2025";"02/10/2025";"CUST-1016";"sandro51@hotmail.com";"ERP-LAP-001-2024";"Logitech MX Master 3S Mouse";"1";"929,18";"673,08";"pending"
"ECO-017-2025";"02/10/2025";"CUST-1017";"rafaela.nogueira25@live.com";"ERP-TAB-003-2024";"LG UltraWide 34"" Monitor";"2";"266,13";"2456,05";"pending"
"ECO-018-2025";"04/10/2025";"CUST-1018";"igor98@sapo.pt";"ERP-KEY-005-2024";"LG UltraWide 34"" Monitor";"2";"627,06";"2726,78";"processing"
"ECO-019-2025";"04/10/2025";"CUST-1019";"paula60@yahoo.com";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";"3";"758,99";"268,95";"completed"
"ECO-020-2025";"09/10/2025";"CUST-1020";"mia.figueiredo97@portugalmail.pt";"ERP-KEY-005-2024";"ASUS VivoBook 15 Laptop";"3";"1187,26";"2781,77";"processing"
"ECO-021-2025";"04/10/2025";"CUST-1021";"benedita_assuncao@yahoo.com";"ERP-PHONE-002-2024";"LG UltraWide 34"" Monitor";"3";"1317,58";"1722,69";"pending"
"ECO-022-2025";"03/10/2025";"CUST-1022";"martim_goncalves34@mail.pt";"ERP-MOU-006-2024";"Logitech MX Keys Mechanical Keyboard";"3";"1263,06";"2678,54";"pending"
"ECO-023-2025";"06/10/2025";"CUST-1023";"lucas_tavares@aeiou.pt";"ERP-TAB-003-2024";"Logitech MX Keys Mechanical Keyboard";"2";"714,36";"2127,66";"completed"
"ECO-024-2025";"02/10/2025";"CUST-1024";"david_gomes@gmail.com";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";"1";"199,21";"2627,66";"pending"
"ECO-025-2025";"09/10/2025";"CUST-1025";"valter70@outlook.com";"ERP-MOU-006-2024";"ASUS VivoBook 15 Laptop";"2";"598,38";"477,86";"completed"
"ECO-026-2025";"07/10/2025";"CUST-1026";"luis.antunes@aeiou.pt";"ERP-MOU-006-2024";"ASUS VivoBook 15 Laptop";"1";"798,01";"1507,90";"completed"
"ECO-027-2025";"09/10/2025";"CUST-1027";"angelo55@outlook.com";"ERP-MON-004-2024";"LG UltraWide 34"" Monitor";"2";"991,64";"2950,39";"completed"
"ECO-028-2025";"06/10/2025";"CUST-1028";"silvia_macedo35@hotmail.com";"ERP-LAP-001-2024";"Logitech MX Master 3S Mouse";"1";"1389,24";"2080,07";"pending"
"ECO-029-2025";"09/10/2025";"CUST-1029";"paulo27@aeiou.pt";"ERP-PHONE-002-2024";"Logitech MX Master 3S Mouse";"3";"559,91";"2397,40";"processing"
"ECO-030-2025";"02/10/2025";"CUST-1030";"leonor.freitas3@sapo.pt";"ERP-LAP-001-2024";"Logitech MX Master 3S Mouse";"3";"175,68";"1396,48";"pending"
"ECO-031-2025";"09/10/2025";"CUST-1031";"tomas.ribeiro72@outlook.com";"ERP-MOU-006-2024";"Logitech MX Master 3S Mouse";"3";"1159,33";"669,21";"completed"
"ECO-032-2025";"06/10/2025";"CUST-1032";"mia.teixeira@portugalmail.pt";"ERP-LAP-001-2024";"Apple iPad Pro 12.9 512GB";"2";"889,74";"318,54";"completed"
"ECO-033-2025";"08/10/2025";"CUST-1033";"emilia_ramos@aeiou.pt";"ERP-TAB-003-2024";"Apple iPad Pro 12.9 512GB";"1";"886,19";"1264,06";"completed"
"ECO-034-2025";"09/10/2025";"CUST-1034";"jaime.freitas@outlook.com";"ERP-TAB-003-2024";"Apple iPad Pro 12.9 512GB";"1";"342,05";"873,38";"processing"
"ECO-035-2025";"05/10/2025";"CUST-1035";"francisca7@yahoo.com";"ERP-KEY-005-2024";"Logitech MX Master 3S Mouse";"1";"983,98";"2651,19";"completed"
"ECO-036-2025";"04/10/2025";"CUST-1036";"gabriel.leite@live.com";"ERP-LAP-001-2024";"Logitech MX Keys Mechanical Keyboard";"3";"1324,85";"1566,61";"completed"
"ECO-037-2025";"05/10/2025";"CUST-1037";"pilar18@outlook.com";"ERP-KEY-005-2024";"Samsung Galaxy S24 Ultra";"2";"1406,80";"455,99";"processing"
"ECO-038-2025";"06/10/2025";"CUST-1038";"leonor39@hotmail.com";"ERP-MON-004-2024";"Logitech MX Master 3S Mouse";"2";"492,61";"1102,19";"pending"
"ECO-039-2025";"02/10/2025";"CUST-1039";"silvia_marques@hotmail.com";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";"3";"378,82";"583,26";"completed"
"ECO-040-2025";"03/10/2025";"CUST-1040";"catarina_mota@portugalmail.pt";"ERP-KEY-005-2024";"Apple iPad Pro 12.9 512GB";"3";"272,20";"1439,15";"completed"
"ECO-041-2025";"06/10/2025";"CUST-1041";"rita.paiva@sapo.pt";"ERP-LAP-001-2024";"ASUS VivoBook 15 Laptop";"2";"426,45";"2240,39";"processing"
"ECO-042-2025";"01/10/2025";"CUST-1042";"lorena_mota@yahoo.com";"ERP-MOU-006-2024";"Logitech MX Keys Mechanical Keyboard";"2";"112,88";"1595,72";"completed"
"ECO-043-2025";"09/10/2025";"CUST-1043";"matias_silva@hotmail.com";"ERP-KEY-005-2024";"Samsung Galaxy S24 Ultra";"2";"920,01";"626,12";"completed"
"ECO-044-2025";"03/10/2025";"CUST-1044";"nicole6@gmail.com";"ERP-MOU-006-2024";"Logitech MX Master 3S Mouse";"1";"313,17";"742,09";"processing"
"ECO-045-2025";"01/10/2025";"CUST-1045";"romeu57@hotmail.com";"ERP-MON-004-2024";"LG UltraWide 34"" Monitor";"1";"336,11";"539,12";"completed"
"ECO-046-2025";"03/10/2025";"CUST-1046";"sandro_pinto94@hotmail.com";"ERP-KEY-005-2024";"Logitech MX Keys Mechanical Keyboard";"3";"226,49";"545,70";"completed"
"ECO-047-2025";"06/10/2025";"CUST-1047";"gabriel.pires83@aeiou.pt";"ERP-PHONE-002-2024";"ASUS VivoBook 15 Laptop";"1";"1398,75";"2984,92";"completed"
"ECO-048-2025";"06/10/2025";"CUST-1048";"marta.coelho@aeiou.pt";"ERP-PHONE-002-2024";"Logitech MX Master 3S Mouse";"2";"1192,61";"1011,26";"processing"
"ECO-049-2025";"05/10/2025";"CUST-1049";"aurora.nunes81@mail.pt";"ERP-LAP-001-2024";"Apple iPad Pro 12.9 512GB";"3";"726,08";"2348,58";"completed"
"ECO-050-2025";"09/10/2025";"CUST-1050";"valentina_sa@aeiou.pt";"ERP-MOU-006-2024";"Samsung Galaxy S24 Ultra";"1";"1297,17";"2111,96";"pending"
"ECO-051-2025";"07/10/2025";"CUST-1051";"adriana.jesus@portugalmail.pt";"ERP-MON-004-2024";"Logitech MX Master 3S Mouse";"2";"556,54";"625,64";"pending"
"ECO-052-2025";"02/10/2025";"CUST-1052";"fernando55@live.com";"ERP-MOU-006-2024";"Logitech MX Master 3S Mouse";"3";"980,05";"2829,16";"pending"
"ECO-053-2025";"04/10/2025";"CUST-1053";"angelo_neto44@mail.pt";"ERP-MON-004-2024";"Logitech MX Keys Mechanical Keyboard";"1";"1495,68";"1377,80";"processing"
"ECO-054-2025";"07/10/2025";"CUST-1054";"rafaela84@aeiou.pt";"ERP-PHONE-002-2024";"LG UltraWide 34"" Monitor";"3";"1231,00";"285,02";"completed"
"ECO-055-2025";"04/10/2025";"CUST-1055";"flor.figueiredo@hotmail.com";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";"3";"371,12";"2617,53";"completed"
"ECO-056-2025";"01/10/2025";"CUST-1056";"daniela_figueiredo64@live.com";"ERP-MON-004-2024";"Samsung Galaxy S24 Ultra";"1";"1079,02";"278,74";"pending"
"ECO-057-2025";"09/10/2025";"CUST-1057";"frederico36@hotmail.com";"ERP-TAB-003-2024";"LG UltraWide 34"" Monitor";"2";"1331,71";"2581,75";"pending"
"ECO-058-2025";"03/10/2025";"CUST-1058";"ema95@yahoo.com";"ERP-MOU-006-2024";"Apple iPad Pro 12.9 512GB";"3";"1046,05";"1586,02";"completed"
"ECO-059-2025";"02/10/2025";"CUST-1059";"iris.leal6@yahoo.com";"ERP-MOU-006-2024";"Logitech MX Keys Mechanical Keyboard";"2";"155,23";"2718,69";"pending"
"ECO-060-2025";"03/10/2025";"CUST-1060";"jessica_moreira@hotmail.com";"ERP-TAB-003-2024";"Samsung Galaxy S24 Ultra";"2";"905,91";"977,31";"pending"
"ECO-061-2025";"04/10/2025";"CUST-1061";"afonso.alves@gmail.com";"ERP-PHONE-002-2024";"ASUS VivoBook 15 Laptop";"1";"508,91";"251,48";"pending"
"ECO-062-2025";"07/10/2025";"CUST-1062";"rita_rocha25@yahoo.com";"ERP-KEY-005-2024";"Logitech MX Keys Mechanical Keyboard";"2";"1364,96";"361,19";"completed"
"ECO-063-2025";"09/10/2025";"CUST-1063";"julia1@hotmail.com";"ERP-PHONE-002-2024";"Logitech MX Master 3S Mouse";"1";"553,53";"756,04";"completed"
"ECO-064-2025";"09/10/2025";"CUST-1064";"fabiana88@gmail.com";"ERP-MOU-006-2024";"LG UltraWide 34"" Monitor";"2";"758,44";"1927,17";"completed"
"ECO-065-2025";"01/10/2025";"CUST-1065";"carlos1@sapo.pt";"ERP-TAB-003-2024";"Logitech MX Master 3S Mouse";"3";"704,46";"2292,26";"pending"
"ECO-066-2025";"03/10/2025";"CUST-1066";"marcos6@outlook.com";"ERP-PHONE-002-2024";"LG UltraWide 34"" Monitor";"3";"441,11";"2740,47";"pending"
"ECO-067-2025";"07/10/2025";"CUST-1067";"mariana15@portugalmail.pt";"ERP-KEY-005-2024";"Logitech MX Master 3S Mouse";"1";"256,18";"1077,82";"processing"
"ECO-068-2025";"05/10/2025";"CUST-1068";"paulo_costa@outlook.com";"ERP-MON-004-2024";"ASUS VivoBook 15 Laptop";"3";"856,39";"1437,25";"pending"
"ECO-069-2025";"04/10/2025";"CUST-1069";"tiago_matias@hotmail.com";"ERP-KEY-005-2024";"Logitech MX Master 3S Mouse";"1";"425,37";"934,62";"completed"
"ECO-070-2025";"08/10/2025";"CUST-1070";"marta.henriques@outlook.com";"ERP-MOU-006-2024";"Logitech MX Keys Mechanical Keyboard";"1";"989,33";"2564,45";"completed"
